name,value_known,value_curve_ref,value_default,value_unresolved_reason,table,source,note,provenance_origin,provenance_dev_name,provenance_source
UB_BossLifebringer.Caster.CastedProjectile.Spread,0.4,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Caster.MeleeAutoAttack.MaxCooldown,2.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Caster.MeleeAutoAttack.MaxRange,500.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Caster.MeleeAutoAttack.MinCooldown,2.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Caster.MeleeAutoAttack.Spread,0.4,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Caster.MeleeAutoAttack.StrengthCoefficient,1.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Lunatic.BombToss.DetonateTime,1.5,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Lunatic.BombToss.InitialMaxCooldown,6.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Lunatic.BombToss.InitialMinCooldown,6.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Lunatic.BombToss.IntellectCoefficient,4.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Lunatic.BombToss.MaxCooldown,10.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Lunatic.BombToss.MaxRange,2000.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Lunatic.BombToss.MinCooldown,5.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Lunatic.BombToss.Radius,300.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Lunatic.BombToss.Spread,0.4,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Lunatic.BombToss.TrajectoryTime,1.5,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Lunatic.ChasePlayer.CastTime,2.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Lunatic.ChasePlayer.ChaseDuration,5.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Lunatic.ChasePlayer.ExplosionRadius,400.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Lunatic.ChasePlayer.InitialMaxCooldown,28.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Lunatic.ChasePlayer.InitialMinCooldown,14.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Lunatic.ChasePlayer.IntellectCoefficient,0.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Lunatic.ChasePlayer.MaxCooldown,25.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Lunatic.ChasePlayer.MaxRange,4000.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Lunatic.ChasePlayer.MinCooldown,25.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Lunatic.ChasePlayer.ProximityTolerance,100.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Lunatic.ChasePlayer.Spread,0.4,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Lunatic.ChasePlayer.StunDuration,2.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Lunatic.MeleeAutoAttack.MaxCooldown,2.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Lunatic.MeleeAutoAttack.MaxRange,500.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Lunatic.MeleeAutoAttack.MinCooldown,2.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Lunatic.MeleeAutoAttack.Spread,0.4,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Lunatic.MeleeAutoAttack.StrengthCoefficient,1.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.MeleeAutoAttack.MaxCooldown,2.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.MeleeAutoAttack.MaxRange,500.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.MeleeAutoAttack.MinCooldown,2.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.MeleeAutoAttack.Spread,0.4,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.MeleeAutoAttack.StrengthCoefficient,2.5,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Ressurect.CastTime,5.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Ressurect.DamageIncrease,1.25,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Ressurect.InitialMaxCooldown,15.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Ressurect.InitialMinCooldown,15.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Ressurect.MaxCooldown,30.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Ressurect.MinCooldown,30.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Warrior.FrontalConeAttack.CastTime,2.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Warrior.FrontalConeAttack.ConeAngle,90.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Warrior.FrontalConeAttack.InitialMaxCooldown,1.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Warrior.FrontalConeAttack.InitialMinCooldown,1.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Warrior.FrontalConeAttack.MaxCooldown,10.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Warrior.FrontalConeAttack.MaxRange,500.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Warrior.FrontalConeAttack.MinCooldown,10.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Warrior.FrontalConeAttack.Spread,0.4,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Warrior.FrontalConeAttack.StrengthCoefficient,2.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Warrior.MeleeAutoAttack.MaxCooldown,2.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Warrior.MeleeAutoAttack.MaxRange,500.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Warrior.MeleeAutoAttack.MinCooldown,2.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Warrior.MeleeAutoAttack.Spread,0.4,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Warrior.MeleeAutoAttack.StrengthCoefficient,2.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Warrior.RangedDotProjectile.CastTime,0.5,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Warrior.RangedDotProjectile.Dot.Duration,5.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Warrior.RangedDotProjectile.Dot.StrengthCoefficient,0.4,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Warrior.RangedDotProjectile.Dot.TickRate,1.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Warrior.RangedDotProjectile.HealReductionPercentage,0.85,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Warrior.RangedDotProjectile.InitalMaxCooldown,5.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Warrior.RangedDotProjectile.InitalMinCooldown,5.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Warrior.RangedDotProjectile.MaxCooldown,15.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Warrior.RangedDotProjectile.MaxRange,1500.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Warrior.RangedDotProjectile.MinCooldown,15.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Warrior.RangedDotProjectile.Spread,0.4,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Warrior.RangedDotProjectile.StrengthCoefficient,2.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.ArrowRain.CastTime,1.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.ArrowRain.ChannelingDuration,5.2,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.ArrowRain.InitialMaxCooldown,20.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.ArrowRain.InitialMinCooldown,20.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.ArrowRain.MaxCooldown,30.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.ArrowRain.MaxPostAbilityPadding,1.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.ArrowRain.MinCooldown,30.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.ArrowRain.MinPostAbilityPadding,1.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.ArrowRain.Spread,0.2,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.ArrowRain.StrengthCoefficient,0.8,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.ArrowRain.TickInterval,2.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.CastedTankBuster.CastTime,1.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.CastedTankBuster.DebuffDamageIncreasePercentage,0.5,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.CastedTankBuster.DebuffDuration,20.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.CastedTankBuster.InitialMaxCooldown,15.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.CastedTankBuster.InitialMinCooldown,15.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.CastedTankBuster.MaxCooldown,15.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.CastedTankBuster.MaxRange,500.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.CastedTankBuster.MinCooldown,15.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.CastedTankBuster.Spread,0.2,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.CastedTankBuster.StrengthCoefficient,3.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.CatAttack.CastTime,2.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.CatAttack.InitialMaxCooldown,12.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.CatAttack.InitialMinCooldown,12.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.CatAttack.MaxCooldown,30.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.CatAttack.MaxPostAbilityPadding,0.8,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.CatAttack.MaxRange,3000.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.CatAttack.MinCooldown,30.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.CatAttack.MinPostAbilityPadding,0.8,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.ChasingCircles.ChannelDuration,7.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.ChasingCircles.InitialMaxCooldown,40.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.ChasingCircles.InitialMinCooldown,40.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.ChasingCircles.MaxCooldown,40.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.ChasingCircles.MinCooldown,40.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.ChasingCircles.Radius,200.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.ChasingCircles.Spread,0.2,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.ChasingCircles.StrengthCoefficient,5.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.ChasingCircles.TickRate,1.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.CircleAoe.CastTime,4.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.CircleAoe.InitalMinCooldown,20.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.CircleAoe.InitialMaxCooldown,20.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.CircleAoe.MaxCooldown,20.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.CircleAoe.MinCooldown,20.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.CircleAoe.Radius,1500.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.CircleAoe.Spread,0.2,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.CircleAoe.StrengthCoefficient,3.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.DoNotStandAlone.CountdownDuration,3.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.DoNotStandAlone.EdgeMargin,500.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.DoNotStandAlone.InitialDelay,3.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.DoNotStandAlone.PlayerAoeRadius,500.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.DoNotStandAlone.ReapplyDelay,5.0,,,,AC_UndeadBattlefield,base,This is a grace period applied after CountdownDuration before they gain the DoNotStandAlone debuff again.,datamine,,
UB_BossMarcassCree.DoNotStandAlone.ValidateAoeRadius,5000.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.FrontalCone.Angle,45.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.FrontalCone.CastTime,3.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.FrontalCone.Dot.Duration,15.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.FrontalCone.Dot.Spread,0.2,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.FrontalCone.Dot.StrengthCoefficient,0.3125,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.FrontalCone.Dot.TickInterval,0.333,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.FrontalCone.ForwardOffset,150.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.FrontalCone.InitialMaxCooldown,12.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.FrontalCone.InitialMinCooldown,12.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.FrontalCone.MaxCooldown,12.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.FrontalCone.MaxRange,5000.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.FrontalCone.MinCooldown,12.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.FrontalCone.Radius,5000.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.FrontalCone.Spread,0.2,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.FrontalCone.StrengthCoefficient,1.5,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.MeleeAutoAttack.Cleave.Angle,120.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.MeleeAutoAttack.Cleave.Height,600.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.MeleeAutoAttack.Cleave.MaxRadius,700.0,,,,AC_UndeadBattlefield,base,How far the cleave reaches when the attack is done,datamine,,
UB_BossMarcassCree.MeleeAutoAttack.Cleave.MinRadius,50.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.MeleeAutoAttack.MaxCooldown,3.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.MeleeAutoAttack.MaxRange,500.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.MeleeAutoAttack.MinCooldown,3.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.MeleeAutoAttack.Spread,0.2,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.MeleeAutoAttack.StrengthCoefficient,2.5,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Minion.AttackDuration,3.0,,,,AC_UndeadBattlefield,base,After jumping and applying the stun the minion will attack for this long before disappearing again.,datamine,,
UB_BossMarcassCree.Minion.Bleed.Duration,10.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Minion.Bleed.StrengthCoefficient,1.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Minion.Bleed.TickRate,1.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Minion.ChanneledAttack.InitialMaxCooldown,0.4,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Minion.ChanneledAttack.InitialMinCooldown,0.4,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Minion.ChanneledAttack.MaxRange,650.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Minion.ChanneledAttack.Spread,0.2,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Minion.ChanneledAttack.StrengthCoefficient,1.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Minion.ChanneledAttack.TickInterval,0.8,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Minion.LeapDistance,1000.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Minion.LeapMaxHeight,0.5,,,,AC_UndeadBattlefield,base,Idk exactly what metrix this is so tweek with caution,datamine,,
UB_BossMarcassCree.Minion.LeapTime,0.5,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Minion.MeleeAutoAttack.MaxCooldown,1.5,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Minion.MeleeAutoAttack.MaxRange,500.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Minion.MeleeAutoAttack.MinCooldown,1.5,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Minion.MeleeAutoAttack.Spread,0.2,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Minion.MeleeAutoAttack.StrengthCoefficient,1.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Minion.Stun.Duration,2.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.PairUp.CastTime,2.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.PairUp.DistancePerStack,200.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.PairUp.Duration,12.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.PairUp.InitialMaxCooldown,30.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.PairUp.InitialMinCooldown,30.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.PairUp.MaxCooldown,30.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.PairUp.MaxPostAbilityPadding,1.5,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.PairUp.MaxStackCount,40.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.PairUp.MinCooldown,30.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.PairUp.MinPostAbilityPadding,1.5,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.PairUp.Radius,5000.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.PairUp.Spread,0.2,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.PairUp.StrengthCoefficient,0.3,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.PairUp.TickInterval,2.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Stampede.Bleed.Duration,12.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Stampede.Bleed.Spread,0.2,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Stampede.Bleed.StrengthCoefficient,1.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Stampede.Bleed.TickInterval,2.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Stampede.CastTime,1.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Stampede.HitboxRadius,125.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Stampede.InitialMaxCooldown,12.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Stampede.InitialMinCooldown,12.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Stampede.KnockbackStrength,1000.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Stampede.MaxCooldown,20.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Stampede.MaxPostAbilityPadding,1.5,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Stampede.MinCooldown,20.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Stampede.MinPostAbilityPadding,1.5,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossMarcassCree.Stampede.MoveSpeed,2500.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossOperator.Dismount.CastingDuration,1.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossOperator.MeleeAutoAttack.MaxCooldown,1.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossOperator.MeleeAutoAttack.MaxRange,500.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossOperator.MeleeAutoAttack.MinCooldown,1.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossOperator.MeleeAutoAttack.Spread,0.2,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossOperator.MeleeAutoAttack.StrengthCoefficient,2.5,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossOperator.Mount.CastingDuration,5.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossSiegeGraveyard.CastHomingProjectileSpawnCorpse.CastingDuration,1.5,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossSiegeGraveyard.CastHomingProjectileSpawnCorpse.InitialMaxCooldown,10.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossSiegeGraveyard.CastHomingProjectileSpawnCorpse.InitialMinCooldown,10.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossSiegeGraveyard.CastHomingProjectileSpawnCorpse.MaxCooldown,6.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossSiegeGraveyard.CastHomingProjectileSpawnCorpse.MaxRange,5000.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossSiegeGraveyard.CastHomingProjectileSpawnCorpse.MinCooldown,6.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossSiegeGraveyard.CastHomingProjectileSpawnCorpse.Projectile.Spread,0.2,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossSiegeGraveyard.CastHomingProjectileSpawnCorpse.Projectile.StrengthCoefficient,1.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossSiegeGraveyard.MeleeAutoAttack.MaxCooldown,3.2,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossSiegeGraveyard.MeleeAutoAttack.MaxRange,500.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossSiegeGraveyard.MeleeAutoAttack.MinCooldown,3.2,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossSiegeGraveyard.MeleeAutoAttack.Spread,0.2,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossSiegeGraveyard.MeleeAutoAttack.StrengthCoefficient,2.5,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossSiegeGraveyard.SpawnAddPassive.NumAdds,0.0,,,,AC_UndeadBattlefield,base,the amount of adds that get spawned (shown as stacks) on top of the enemy. Reduce this number means less adds spawn across the health pool of this enemy; so changing this to 5 stacks means every 20% health an add spawns,datamine,,
UB_BossSiegeGraveyard.TriggerNearbyCorpseAOE.CastingDuration,3.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossSiegeGraveyard.TriggerNearbyCorpseAOE.CorpseAcquisitionDistance,2000.0,,,,AC_UndeadBattlefield,base,bodies within this distance will explode,datamine,,
UB_BossSiegeGraveyard.TriggerNearbyCorpseAOE.Explosion.MaxCount,5.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossSiegeGraveyard.TriggerNearbyCorpseAOE.Explosion.Radius,500.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossSiegeGraveyard.TriggerNearbyCorpseAOE.Explosion.Spread,0.2,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossSiegeGraveyard.TriggerNearbyCorpseAOE.Explosion.StrengthCoefficient,5.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossSiegeGraveyard.TriggerNearbyCorpseAOE.InitialMaxCooldown,25.0,,,,AC_UndeadBattlefield,base,,datamine,,
